P1_pid,P2_pid,P1_Class,P2_Class
A0A8B2P724,F6B5Q3,Mesophile,Thermophile
A0A7W7SMI5,A0A226Q4E1,Mesophile,Thermophile
A0A1H6ERS9,A0A840PRS0,Mesophile,Thermophile
A0A1H6EUY6,A0A3N2H419,Mesophile,Thermophile
U1X040,A0A1T4MDG8,Mesophile,Thermophile
A0A7I7NE35,G7V8T6,Mesophile,Thermophile
A0A7I7NV53,A0A7I9Y2P2,Mesophile,Thermophile
A0A840PP19,A0A846MCW8,Mesophile,Thermophile
A0A0K3A101,A0A4R3LEQ2,Mesophile,Thermophile
A0A1M5WV41,D1A5N4,Mesophile,Thermophile
L9ZQC6,A0A1H9NIV9,Mesophile,Mesophile
A0A7Y1E2E9,S9S1W9,Mesophile,Mesophile
A0A0Q3TDL6,A0A377H001,Mesophile,Thermophile
A0A1H3PRZ1,I3EBI7,Mesophile,Thermophile
A0A3G3H084,A0A562DYT7,Mesophile,Mesophile
A0A1Y5Y8V7,A0A1G9WCJ8,Mesophile,Thermophile
A0A1G4WXZ5,A0A3N2GU32,Mesophile,Mesophile
A0A495QRF9,A0A1N7LD82,Mesophile,Thermophile
A0A1J6W6Y8,A0A7W8MWG9,Mesophile,Thermophile
U5MKX3,B9L6M6,Mesophile,Thermophile
A0A3N4V5V2,D3PN17,Mesophile,Thermophile
A0A1H0U4C7,A0A521E6T6,Mesophile,Mesophile
A0A1G6XWE1,A0A7W8MVM0,Mesophile,Thermophile
A0A7X4W2K4,A0A4R6UCF0,Mesophile,Mesophile
A0A443IT85,A0A7W3R6B6,Mesophile,Thermophile
A0A1X1YIU6,A0A7W8IPT7,Mesophile,Thermophile
A0A023Y435,F6B5R6,Mesophile,Mesophile
W0JN12,A0A1I1K492,Mesophile,Thermophile
A0A2R5H015,A0LRI2,Mesophile,Thermophile
A0A1C4YDE4,R1CFE6,Mesophile,Mesophile
A0A0A6Y094,A0A150LSV2,Mesophile,Thermophile
A0A840PIT1,A0A090KX35,Mesophile,Thermophile
A0A6H2JMW0,A0A4R8LXA3,Mesophile,Thermophile
A0A1A6G829,A0A1I0TAI1,Mesophile,Thermophile
A0A543AZQ0,A0A1D7XEU0,Mesophile,Thermophile
A0A4R2S251,A0A087LH32,Mesophile,Thermophile
A0A2N0YY08,A0A150MZ72,Mesophile,Thermophile
A0A0A8K4B1,A0A840PW92,Mesophile,Thermophile
A0A1M6A5G2,A0A1G6LKR8,Mesophile,Thermophile
A0A024PAP5,A0A7W8ISI6,Mesophile,Thermophile
A0A4V4HJV6,Q1AU39,Mesophile,Mesophile
W7JAT8,Q1ATQ4,Mesophile,Thermophile
A0A2S1A5U5,A0A397Q5P7,Mesophile,Thermophile
A0A6L9QPY1,A0A7I9XUF6,Mesophile,Thermophile
A0A124EJ07,D1A382,Mesophile,Thermophile
A0A4Y8LLV8,A0A840DQS3,Mesophile,Thermophile
A0A1R0KNG7,A0LUG5,Mesophile,Thermophile
A0A0U3LHI8,A0A1D2YS37,Mesophile,Thermophile
A0A1G7R364,A0A090IWT1,Mesophile,Thermophile
A0A084JAH4,A0A223ERE6,Mesophile,Thermophile
A0A7X0M7R5,A0LUF6,Mesophile,Thermophile
A0A193C8E3,A0A7W8MW98,Mesophile,Thermophile
A0A1U7NR84,A0A399E0K7,Mesophile,Thermophile
A0A0D1Y7U7,I3EAP7,Mesophile,Thermophile
A0A0F0XK70,Q605B1,Mesophile,Thermophile
A0A3N4UVQ3,A0A4R3MZF0,Mesophile,Thermophile
A0A255DY44,D1CBL7,Mesophile,Thermophile
A0A1D9FP21,A0A554X290,Mesophile,Thermophile
A0A1H1WLU0,A0A165YB72,Mesophile,Thermophile
A0A150LF93,A0A1N7LBT5,Mesophile,Thermophile
A0A0F5NDC5,A0A1I0TA15,Mesophile,Thermophile
A0A1E3TH96,A0A840PXZ3,Mesophile,Thermophile
A0A2T0TAG4,A0A7X0D8Q9,Mesophile,Thermophile
Q65P94,A0A1H2VL10,Mesophile,Thermophile
A0A7W5FG96,A0A1D2YS31,Mesophile,Thermophile
A0A5R9E0Q0,A0A165YBD2,Mesophile,Thermophile
R8VSF4,A0A6N9TLM7,Mesophile,Thermophile
A0A4U5WL78,A0A846M819,Mesophile,Thermophile
A0A2S1A5Y6,D1A366,Mesophile,Thermophile
A0A807MRQ6,A0LRL9,Mesophile,Mesophile
A0A443J3C9,A0A1D2YSD7,Mesophile,Thermophile
A0A1E3R994,A0A223EXV2,Mesophile,Thermophile
A0A2S5CW30,Q1AVS9,Mesophile,Thermophile
A0A0F5N809,A0A853ATI7,Mesophile,Thermophile
A0A7V8GL12,A0A2S5T6E8,Mesophile,Thermophile
A0A138A3V8,A0A178TST8,Mesophile,Thermophile
A0A1X2CA75,D6Y3I4,Mesophile,Thermophile
A0A543JN51,D6Y1R6,Mesophile,Mesophile
A0A1Y0CHA3,A0A1G6PE55,Mesophile,Thermophile
A0A1G4VUJ5,G9QGS6,Mesophile,Thermophile
I7HF79,A0A3N1YK59,Mesophile,Mesophile
L0JQ82,A0A1I1D0M2,Mesophile,Thermophile
A0A1M5MV49,A0A078KQD2,Mesophile,Thermophile
A0A495R7M3,A0A1I1K3A0,Mesophile,Thermophile
L7KHA0,A0A6N9TJR5,Mesophile,Thermophile
A0A1B1YZE9,A0A4P6UPQ8,Mesophile,Thermophile
A0A7X0CBX9,A0A1W6VM90,Mesophile,Thermophile
A0A0V8QGA9,A0LRN0,Mesophile,Thermophile
A0A7G8PEI0,A0A1G9RZA3,Mesophile,Thermophile
A0A7I7NYS6,A0A3N2H1W7,Mesophile,Thermophile
A0A2S1A7E2,A0A2T0AMH1,Mesophile,Thermophile
A0A0U1D3I3,A0A4R8LTH6,Mesophile,Thermophile
Q3BVU3,Q5L095,Mesophile,Thermophile
A0A2T0KQ48,D9TRY1,Mesophile,Thermophile
A0A1G6IY23,A0A3N2GMM3,Mesophile,Thermophile
A0A0U1DPZ5,D1A368,Mesophile,Thermophile
U1WJL8,A0A1V9C4A3,Mesophile,Thermophile
S6FQE4,Q5L410,Mesophile,Thermophile
A0A2N8NS97,I3E408,Mesophile,Thermophile
A0A2Z2Y8B6,F6B5P2,Mesophile,Thermophile
A0A1I5LP56,A0A223EY65,Mesophile,Thermophile
A0A3M8B327,A0A150LSU0,Mesophile,Thermophile
A0A5D0U9A6,A0A1I7KRU0,Mesophile,Thermophile
A0A3D9ZD98,A0A087LHI9,Mesophile,Thermophile
B2FQ34,A0A178TRS2,Mesophile,Thermophile
A0A1I3Y069,Q602S0,Mesophile,Thermophile
A0A1G9YYA9,T0BZU8,Mesophile,Mesophile
A0A7Y9DYU9,A0A150LTH4,Mesophile,Thermophile
A0A1H9IYZ5,A0A1G9A846,Mesophile,Mesophile
A0A7I7MRP8,F6B5N4,Mesophile,Thermophile
A0A2I1R2M4,C7M2X6,Mesophile,Thermophile
A0A075V432,A0A847IJN0,Mesophile,Thermophile
A0A1A6G9Y9,A0A4R7KAR0,Mesophile,Thermophile
K2NFB0,I3E420,Mesophile,Thermophile
E3DLC4,M1E496,Mesophile,Thermophile
A0A3N4VAB2,A0A7W3N0S1,Mesophile,Thermophile
E3DN40,K8EGA9,Mesophile,Thermophile
K0IZ38,C7MTH1,Mesophile,Thermophile
A0A1E3S3I6,A0A090IXD3,Mesophile,Thermophile
A0A1X0CZ39,A0A1J5P639,Mesophile,Thermophile
A0A7I7K346,A0LSB2,Mesophile,Thermophile
A0A1B1MFE6,A0A2G8BIM9,Mesophile,Mesophile
A0A2T0MDZ5,A0A1I0SGX3,Mesophile,Thermophile
H6RMT5,A0LRL9,Mesophile,Mesophile
U5VQS6,A0A7W8DFS4,Mesophile,Thermophile
A0A1X1RBK0,A0A165YAU9,Mesophile,Mesophile
A0A327ZH80,G7V8T9,Mesophile,Thermophile
A0A7I9WV05,A0A6N9TJR5,Mesophile,Thermophile
A0A1X2CIE3,A0A1H1G3X0,Mesophile,Thermophile
A0A1I6DH90,A0A4S3L3I6,Mesophile,Thermophile
A0A1X1Z321,I1D3W0,Mesophile,Thermophile
A0A124E6F6,C7MWV8,Mesophile,Thermophile
M0ARV4,A0A1I1GD99,Mesophile,Thermophile
A0A1H8LZG7,A0A178TUM7,Mesophile,Thermophile
A0A561VVN2,R1CWL5,Mesophile,Thermophile
F2F4C2,A0A1I3QVN5,Mesophile,Thermophile
A0A1X1R668,D6Y7B1,Mesophile,Thermophile
A0A7I7Z277,A0A840PVS4,Mesophile,Thermophile
A0A660CIF2,A0A178TRT0,Mesophile,Thermophile
A9IW28,S9S1W9,Mesophile,Mesophile
A0A1R1SMG9,N9XXZ7,Mesophile,Thermophile
H0KB96,A0A078KJ30,Mesophile,Thermophile
A0A1M5Z3A6,A0A840PZT9,Mesophile,Thermophile
A0A2A4AM04,Q5L402,Mesophile,Thermophile
A0A0Q3TDK8,A0A1M7TLD9,Mesophile,Mesophile
A0A238XCF3,D9TRU9,Mesophile,Thermophile
A0A150W9E2,A0A1N7LFG4,Mesophile,Thermophile
A0A2X4VG58,M1E7T6,Mesophile,Thermophile
A0A0U1DGC9,I1CY78,Mesophile,Thermophile
A0A1I1Z0V9,A0A2G8B894,Mesophile,Mesophile
Q8ETW2,A0A0K8J3E3,Mesophile,Thermophile
A0A1I6V5T4,A0A1G6NX49,Mesophile,Thermophile
A0A259U776,A0A840PXZ3,Mesophile,Thermophile
F6EHX9,A0A1H3DGG6,Mesophile,Thermophile
A0A2N8P487,A0A165YAU9,Mesophile,Mesophile
A0A1G9YZZ1,A0A377H0B0,Mesophile,Thermophile
A0A1G8VXF2,A0A1D2YS34,Mesophile,Thermophile
A0A1H6ERL0,D9TRV0,Mesophile,Thermophile
A0A1X1QWI0,A0A087LCG2,Mesophile,Thermophile
A0A1X0IBP5,A0A397Q5J5,Mesophile,Mesophile
A0A1R0KL18,A0A4R8LGW7,Mesophile,Thermophile
A0A0E3QL64,A0A660HPK1,Mesophile,Mesophile
A0A2A7SQT0,A0LWX3,Mesophile,Thermophile
A0A7W5B0E1,F6B798,Mesophile,Thermophile
A0A1Y0CQ02,A0A846MIR1,Mesophile,Thermophile
Q81J19,A0A1H0G411,Mesophile,Thermophile
A0A193C587,A0A4V1A333,Mesophile,Thermophile
A0A542ZPC9,A0A1H0F6X3,Mesophile,Thermophile
A0A164I8I9,A0A6N9TJR5,Mesophile,Thermophile
W5YF40,A0A562D688,Mesophile,Thermophile
U1WY21,I1D486,Mesophile,Thermophile
A0A7Y6ETP1,A0A1V9BVX9,Mesophile,Thermophile
M9R829,A0A4S3L3I6,Mesophile,Thermophile
A0A2X4XLR3,A0A4P6US54,Mesophile,Thermophile
A0A0D7V219,A0A7W8DEZ4,Mesophile,Thermophile
W4Q288,A0A1G9C7C9,Mesophile,Thermophile
U1PY10,A0A2G8BA47,Mesophile,Mesophile
A0A2A9FH78,A0A4R7KQQ7,Mesophile,Thermophile
A0A1R0L3W2,D6Y7X0,Mesophile,Thermophile
H5XKH3,D1CFA2,Thermophile,Thermophile
A0A0T6LXQ7,A0A1I7I6N2,Mesophile,Thermophile
A0A259U7C5,A0A1D2YS02,Mesophile,Thermophile
A0A0U1DR02,A0A377FZZ7,Mesophile,Thermophile
A0A1H9RY00,Q1AU42,Mesophile,Thermophile
A0A100VX27,A0A847IIP0,Mesophile,Thermophile
A0A6V7CXE4,A0A143HJX3,Mesophile,Thermophile
A0A2S1A793,T0BYR7,Mesophile,Thermophile
A0A0C2RCM7,A0A7V9Z995,Mesophile,Thermophile
A0A653IGP7,A0A7W8ISE6,Mesophile,Thermophile
A0A562V3E4,A0A178TR05,Mesophile,Thermophile
A0A223KRM4,A0A4P6UQL6,Mesophile,Thermophile
A0A1X2DYJ3,I1D898,Mesophile,Mesophile
A0A0D6ZBF2,A0A1G6PE55,Mesophile,Thermophile
A0A1H0KHV8,A0A150LT63,Mesophile,Thermophile
J1KBQ9,A0A1H0G624,Mesophile,Thermophile
A0A543CLX7,A0A178TQY7,Mesophile,Thermophile
A0A0K9YLP5,Q1AU52,Mesophile,Thermophile
A0A0M9DGK2,A0A1I3QWZ4,Mesophile,Thermophile
Q92QH1,A0A1V2DVE7,Mesophile,Thermophile
A0A0D1Y7U7,A0A840DL61,Mesophile,Thermophile
A0A543CLY0,D2Z936,Mesophile,Thermophile
A0A7I7K331,A0A847IMI7,Mesophile,Thermophile
A0A1Y0CRI0,F6B319,Mesophile,Thermophile
A0MYR3,A0A7W0C0B1,Mesophile,Thermophile
A0A1I6A6X1,A0A1I7HXB5,Mesophile,Thermophile
A0A1X6ZJV6,A0A4P6US75,Mesophile,Thermophile
A0A844FEI2,T0D2Q1,Mesophile,Thermophile
A0A6N3B7K6,A0A377G278,Mesophile,Thermophile
A0A1H4Q258,A0A4R7KR34,Mesophile,Thermophile
A0A438B7D5,M1E6S6,Mesophile,Thermophile
A0A0Q3TDJ8,A0A1N7LCY0,Mesophile,Thermophile
A0A1X1ZXQ9,A0A087LH81,Mesophile,Thermophile
A0A841QAF5,A0A178TRT0,Mesophile,Thermophile
A0A4U5WJN9,A0A4R3N226,Mesophile,Thermophile
A0A0D1V8H2,A0A1I3STA1,Mesophile,Thermophile
A0A1H4Z847,A0A832QUT9,Mesophile,Thermophile
K5B8V3,A0A1G9ZEA6,Mesophile,Mesophile
A0A1X0TQ57,A0A2T0AQ88,Mesophile,Thermophile
A0A063XF22,Q5KWP3,Mesophile,Thermophile
A0A370CZB1,A0A847IN83,Mesophile,Thermophile
A0A0T6LL16,A0A521E7Z1,Mesophile,Mesophile
A0A1H0P1T0,B0TC81,Mesophile,Thermophile
M3URL0,A0A7W8IU71,Mesophile,Thermophile
A0A3M6AH21,A0A4R6U064,Mesophile,Mesophile
A0A7I7MSK0,A0A7W8IPQ3,Mesophile,Thermophile
A0A7W7WQQ1,A0A3N2GWH9,Mesophile,Thermophile
A0A0J6VMJ0,A0A1H3DFR1,Mesophile,Thermophile
A0A4R2RNF8,D9TRX8,Mesophile,Thermophile
A0A1I6V534,A0A1H0G624,Mesophile,Thermophile
A0A3N4UVU3,A0A4S3L180,Mesophile,Thermophile
A0A4R4P224,G9QNZ8,Mesophile,Thermophile
A0A4V2RD96,A0A1I7HPN7,Mesophile,Thermophile
A0A838CQJ5,A0A1G8AEP3,Mesophile,Mesophile
A0A2N0Z4V0,A0A6N9TM34,Mesophile,Thermophile
A0A0M0G7V5,A0A1H8C8I4,Mesophile,Thermophile
A0A4R2B4E4,A0A087LDU6,Mesophile,Thermophile
A0A7W7RCB2,T0BYK5,Mesophile,Thermophile
A0A1E5H902,A0A1N7LCE7,Mesophile,Thermophile
A0A4U5WVK0,D1CFC1,Mesophile,Thermophile
A0A4Y3PHC8,I3E448,Mesophile,Thermophile
A0A4R2AZS9,A0A1D2YS40,Mesophile,Thermophile
A0A0C2HP44,A0A1W6VM90,Mesophile,Thermophile
F8SQ87,A0A1W6VMJ3,Mesophile,Thermophile
A0A1E3R4S7,A0A846MC50,Mesophile,Thermophile
A0A0C2W6J9,A0A1D2YX52,Mesophile,Thermophile
A0A841U5S5,A0A1N7PR57,Mesophile,Thermophile
A0A150WB50,A0A1D2YVD9,Mesophile,Mesophile
A0A4Q7KGS9,A0A7I9Y3G1,Mesophile,Thermophile
H5XGA5,C7M2X6,Mesophile,Thermophile
A0A1X2CH65,G9QN79,Mesophile,Thermophile
A0A4R6BKS9,A0A4S3L348,Mesophile,Mesophile
A0A1K1TQF2,A0A0K8QQ14,Mesophile,Mesophile
A0A1N6T7M1,A0A1W6VU81,Mesophile,Thermophile
E3DPV6,K8E8H6,Mesophile,Thermophile
A0A0U1DD50,A0A1I0SGX3,Mesophile,Thermophile
A0A0M0GH37,A0A226Q3E6,Mesophile,Thermophile
A0A0D6Z988,S9QXC3,Mesophile,Thermophile
A0A0J5VGK9,A0A1I7H6I7,Mesophile,Thermophile
A0A837Y3I4,N9XXY5,Mesophile,Mesophile
A0A178A687,A0A150N8Q6,Mesophile,Thermophile
U5MW83,A0A0K9HJA5,Mesophile,Thermophile
A0A6H0S5Z6,I1D7L7,Mesophile,Thermophile
U1PZK7,A0A7W8MXN9,Mesophile,Thermophile
A0A4R2BHT9,A0A3N2GSA1,Mesophile,Thermophile
L7LDJ4,A0LRK9,Mesophile,Thermophile
A0A4R2S0Q9,A0A090IPK0,Mesophile,Thermophile
A0A0T5P3E8,A0A7V9Z9X0,Mesophile,Thermophile
A0A0M2GFL1,A0A6N9TJA0,Mesophile,Thermophile
A0A0U3MGL5,A0A2G8BIM9,Mesophile,Mesophile
H5XIJ8,D1A9I7,Mesophile,Thermophile
A0A1X1TY66,D1A874,Mesophile,Thermophile
A0A1U6JAM4,A0A1V9C104,Mesophile,Thermophile
A0A5Q0GSE2,A0A1H1DBK5,Mesophile,Thermophile
L9W611,A0A1I1H001,Mesophile,Thermophile
A0A1I3UPG3,I1CYK2,Mesophile,Thermophile
A0A0U2XF31,G7V8W4,Mesophile,Thermophile
A0A7I7RYS2,A0A090KMS6,Mesophile,Thermophile
A0A1H8N9W6,A0A1M7S023,Mesophile,Thermophile
A0A4D6FVQ1,A0A1V2DPM0,Mesophile,Thermophile
A0A845L9Q2,W4V701,Mesophile,Thermophile
A0A1H9R757,A0A1H0G624,Mesophile,Thermophile
A0A1B2HIP0,A0A1V2DVE7,Mesophile,Thermophile
A0A386PHL0,A0A397QE69,Mesophile,Thermophile
A0A6G3SP51,A0A853AQ07,Mesophile,Thermophile
Q816H3,A0A0K8J3V6,Mesophile,Thermophile
A0A1H3DSF2,A0A2T0AQS9,Mesophile,Thermophile
A0A0J5T2I1,A0A4P6US32,Mesophile,Thermophile
A0A7W5AII1,A0A3N2H2X0,Mesophile,Thermophile
A0A1G6CU86,D9TP92,Mesophile,Thermophile
A0A1G8G7S4,A0A150N8Q6,Mesophile,Thermophile
A0A1G8R5X3,A0A853AHP2,Mesophile,Thermophile
A0A7W7M6K9,C7M2Z5,Mesophile,Thermophile
A0A169NUM6,A0A1M7TLE8,Mesophile,Thermophile
A0A1I1ED74,A0A1H3DFB4,Mesophile,Thermophile
A0A0D1XS32,A0A540V1S7,Mesophile,Thermophile
A0A0L8N8A8,D9TRU9,Mesophile,Thermophile
B2FN78,A0A2S5T7K2,Mesophile,Thermophile
A0A4U5WNR7,A0A4S3L1B5,Mesophile,Thermophile
A0A2A9EUG6,A0A1G8C4I1,Mesophile,Thermophile
L9YNB9,A0A1I1G691,Mesophile,Thermophile
A0A2S9KIU3,S9RZG7,Mesophile,Mesophile
A0A1X1TUQ7,D1AB17,Mesophile,Thermophile
A0A1I1W8X2,A0A090IUB4,Mesophile,Thermophile
A0A0U1DUT4,A0A078KJ30,Mesophile,Thermophile
A0A370CSX7,A0A4R8LHV6,Mesophile,Thermophile
K0B2S4,A0A0K8J2N2,Mesophile,Thermophile
A0A410WLF6,A0A4S3L0H7,Mesophile,Thermophile
D3Q173,C7MYJ1,Mesophile,Thermophile
A0A1A9A611,A0A1H3DF40,Mesophile,Thermophile
A0A2T3JQV8,Q7VGC3,Mesophile,Mesophile
A0A221M7R0,A0A7W0BZG2,Mesophile,Thermophile
A9KJG8,A0A4R3N226,Mesophile,Thermophile
A0A1H4PE58,D6Y6A3,Mesophile,Thermophile
A0A0G3BMA6,Q5KU96,Mesophile,Thermophile
A0A1Y6HFU2,A0A4R6TWR2,Mesophile,Thermophile
A0A2W7MCW7,A0A4R3KPV5,Mesophile,Thermophile
A0A1I0YLU3,A0A840Q5G0,Mesophile,Thermophile
A0A024P9D1,Q1AU37,Mesophile,Thermophile
B1YMC2,A0A2T0AX05,Mesophile,Thermophile
A0A1G6XU43,A0A1T4PS57,Mesophile,Thermophile
A0A074TJ78,A0A4V6NZ44,Mesophile,Thermophile
A0A147GNC9,A0A1M7RTL2,Mesophile,Thermophile
A0A0M0LPN1,A0A377G390,Mesophile,Thermophile
A0A0V8QDC8,A0A4R7KAR0,Mesophile,Thermophile
A0A248TCL2,T0D971,Mesophile,Thermophile
K0EPC0,A0A090IWU4,Mesophile,Thermophile
A0A3P1V5G0,I1D487,Mesophile,Thermophile
A0A7I7K108,Q5KVA0,Mesophile,Thermophile
A0A0U1D883,A0A853AM97,Mesophile,Thermophile
A0A3D8I6W5,A0A2T0AMK0,Mesophile,Thermophile
A0A1H6ZTU2,A0A7W3MXR3,Mesophile,Thermophile
A0A1M7Y2D1,A0A840Q4G4,Mesophile,Thermophile
A0A1B2HYQ2,G7V8P4,Mesophile,Thermophile
A0A1H1F510,A0A165YAZ2,Mesophile,Thermophile
E3DMR8,G7V9A4,Mesophile,Thermophile
X5L465,A0A1G9T6A4,Mesophile,Thermophile
A0A0K8Q0P7,A0A1H8HY99,Mesophile,Thermophile
A0A063XE47,A0A1H2ULC8,Mesophile,Thermophile
A0A2S4JGH1,A0A087LHI9,Mesophile,Thermophile
A0A1M4YEM5,A0A853AI55,Mesophile,Thermophile
U1WX25,A0A540V2L4,Mesophile,Thermophile
A0A0C2RPY5,A0A377GZU1,Mesophile,Thermophile
A0A173TD93,Q5L410,Mesophile,Thermophile
A0A0D1XD61,D9TLQ3,Mesophile,Thermophile
U2ZU81,A0A3N1YPJ8,Mesophile,Thermophile
A0A099WH79,A0A420VEP0,Mesophile,Thermophile
A0A7I7MUC4,A0A4S3L6E2,Mesophile,Thermophile
A0A7I7ULG8,A0A1G6QWC0,Mesophile,Thermophile
A0A1X1Z2T8,A0A3N2H2U2,Mesophile,Thermophile
C5NUQ9,A0A846MIU2,Mesophile,Thermophile
A0A3N4RLP3,A0A397Q656,Mesophile,Thermophile
A0A1H6SVG5,A0A0K8QQ14,Mesophile,Mesophile
A0A1N7A8Q2,A0A846MC50,Mesophile,Thermophile
A0A7J9USA8,A0LRN0,Mesophile,Thermophile
A0A660CKR0,A0A7W3MSY4,Mesophile,Mesophile
A0A1H0AHB2,A0A1G9ZWR3,Mesophile,Thermophile
A0A0U2YRL8,T0BYL0,Mesophile,Thermophile
A0A1H4IL96,A0A4R3MWV5,Mesophile,Thermophile
A0A7X6M488,A0A4R3MXL0,Mesophile,Thermophile
A0A410MDF8,A0A1I0TCE7,Thermophile,Thermophile
A0A3Q9SDR3,A0A1H1E4L7,Mesophile,Thermophile
U1X7Q8,A0A4P6USE8,Mesophile,Thermophile
A0A4R2B8U9,T0C496,Mesophile,Thermophile
L0JKX2,A0A1I1F634,Mesophile,Thermophile
A0A443IT83,A0A087LHK1,Mesophile,Thermophile
A0A1I6DTP1,D9TRV3,Mesophile,Thermophile
H0K5C4,A0A2G8BA27,Mesophile,Thermophile
A0A497YF33,B0TC80,Mesophile,Mesophile
K0B2A2,A0A1V9BXS5,Mesophile,Thermophile
A0A5D0UKA7,A0A397QAN4,Mesophile,Thermophile
A0A1M6D5M2,A0A2T0AXG6,Mesophile,Thermophile
A0A0D0MEK3,A0A1I0SX99,Mesophile,Thermophile
A0A4R6PWC2,D6Y7B5,Mesophile,Thermophile
A0A1I4DY80,D9TRU9,Mesophile,Thermophile
A0A3T0MAD4,A0A397Q5J5,Mesophile,Mesophile
A0A4P6TYE3,I1CXJ7,Mesophile,Mesophile
A0A4R3KAM4,A0A2T0AMH3,Mesophile,Thermophile
L0IEF8,A0A1I1DCH9,Mesophile,Thermophile
F8SQ87,A0A1J5NJH1,Mesophile,Thermophile
A0A2I1R8T4,A0A1M7TRA5,Mesophile,Thermophile
A0A1M6JU68,G7V8T9,Mesophile,Thermophile
A0A1V9I330,A0A840Q5G0,Mesophile,Thermophile
A0A1C4WI57,N9XXY5,Mesophile,Mesophile
U1YC50,A0A150N534,Mesophile,Thermophile
A0A2A2UFU0,I1CY78,Mesophile,Thermophile
K0F5H9,A0A4R8LGY2,Mesophile,Thermophile
A0A4Q7LRB8,A0A2G8B3T0,Mesophile,Thermophile
A0A1G4WM13,G9QN79,Mesophile,Thermophile
A0A179SUJ9,A0A1I3QAU0,Mesophile,Thermophile
A0A4R2BDH6,A0A178U0N3,Mesophile,Thermophile
A0A2R5EJA1,C7M2X1,Mesophile,Thermophile
A0A1C7DBN4,A0A7W8IUF9,Mesophile,Thermophile
A0A6I5MU00,D9TRY1,Mesophile,Thermophile
A0A6G5RHV2,A0A1G8CVS3,Mesophile,Thermophile
A0A4P8WHM0,A0A1H9S0D0,Mesophile,Thermophile
A0A1H8JN23,A0A165YBD2,Mesophile,Thermophile
A0A840PP40,D1A4F8,Mesophile,Thermophile
A0A1S7FRA6,A0A4R8LHV6,Mesophile,Thermophile
A0A2A9FA23,A0A4R3MXL0,Mesophile,Thermophile
A0A0U4CCN8,A0A7V9Z9W2,Mesophile,Thermophile
F6DTZ9,A0A3N2GSM5,Mesophile,Thermophile
A0A6M0I9U1,A0A540V2M7,Mesophile,Thermophile
A0A1H6Z482,A0LRN3,Mesophile,Thermophile
A0A1I1B2H6,A0A4P6US54,Mesophile,Thermophile
E9T2L8,M1E6F3,Mesophile,Thermophile
H5XJ92,D1ADI9,Mesophile,Thermophile
Q816H3,A0A3N2GXR0,Mesophile,Thermophile
A0A1H6CVT7,C7MPY6,Mesophile,Thermophile
A0A7I7Y1C7,A0A3N2GWS4,Mesophile,Thermophile
A0A4V3CQI2,D6Y7K4,Mesophile,Mesophile
D3SWX7,A0A1H9PLP4,Mesophile,Mesophile
A0A1E7JFL9,D6Y540,Mesophile,Thermophile
A0A1X0DJE8,A0A1H8GL91,Mesophile,Thermophile
A0A3D8I5T5,B9L7J9,Mesophile,Thermophile
A0A2S4JFV2,E6X0B6,Mesophile,Thermophile
L9ZSZ0,A0A1H9RQ35,Mesophile,Thermophile
A0A317L0H6,A0A1I7JWG3,Mesophile,Thermophile
A0A0D6Z9F7,G9QMN3,Mesophile,Thermophile
A0A2T0KQ48,A0A2S5JG43,Mesophile,Thermophile
W5YW88,A0A2S5T7T8,Mesophile,Thermophile
A0A0F5N674,A0A3N2GVV2,Mesophile,Thermophile
A0A6N9YHA5,A0A1H0G517,Mesophile,Thermophile
A0A419AEV8,B9L6N4,Mesophile,Thermophile
A0A0M9DGW7,A0A150N8S0,Mesophile,Thermophile
A0A063X754,A0A1H2VJQ0,Mesophile,Thermophile
A0A0J1LFC2,A0A7H1RRA2,Mesophile,Thermophile
A0A143HAT0,A0A7D4BH67,Mesophile,Thermophile
A8F998,A0A1I0A609,Mesophile,Thermophile
A0A0F5JUK5,A0A2S5JDN8,Mesophile,Mesophile
A0A2P2G210,A0A1I7I7L0,Mesophile,Thermophile
A0A1Y0CS72,A0A1J5NEZ3,Mesophile,Thermophile
A0A0F0HEH9,A0A178TRT0,Mesophile,Thermophile
X0QJH3,A0A540V2M7,Mesophile,Thermophile
B2HGJ5,A0A3N2GTN7,Mesophile,Mesophile
A0A075V0R8,F6B5Q0,Mesophile,Thermophile
A0A1X1R9N3,D6Y9I8,Mesophile,Thermophile
A0A7X6M488,D9TRV3,Mesophile,Thermophile
A0A7W7CVC7,A0A1I7I826,Mesophile,Thermophile
A0A168FAD6,A0A4P6UR35,Mesophile,Thermophile
D2UE12,A0A143HQS8,Mesophile,Thermophile
A0A1R0KPC6,A0A853AF01,Mesophile,Thermophile
A0A7X0EUL8,A0A3N2H5U3,Mesophile,Thermophile
A0A7I7UF75,A0A150LSY7,Mesophile,Thermophile
A0A845L9Y7,A0A7D3XR00,Mesophile,Thermophile
A0A1X2BWX8,C7MVB0,Mesophile,Thermophile
A0A443ITE6,A0A2G8BIS7,Mesophile,Thermophile
A0A1G6IY23,A0A1I0SF11,Mesophile,Thermophile
A0A100WZR6,D1A470,Mesophile,Thermophile
A0A495K1Q7,A0A840DTT0,Mesophile,Thermophile
A0A4Q7KS75,A0A3N2GSH8,Mesophile,Mesophile
A0A1X1YRQ1,A0A161Y1Z2,Mesophile,Thermophile
A0A1H1WNF0,A0A1I7I7B7,Mesophile,Thermophile
